Name,Date,Price
CORN,2015-06-30,414
CORN,2015-07-31,371
CORN,2015-08-31,363.75
CORN,2015-09-30,387.75
CORN,2015-10-30,382.25
CORN,2015-11-30,365
CORN,2015-12-31,358.75
CORN,2016-01-29,372
CORN,2016-02-29,353.5
CORN,2016-03-31,351.5
CORN,2016-04-29,390.25
CORN,2016-05-31,404.75
CORN,2016-06-30,358.75
CORN,2016-07-29,334.5
CORN,2016-08-31,301.5
CORN,2016-09-30,336.75
CORN,2016-10-31,354.75
CORN,2016-11-30,336.75
CORN,2016-12-30,352
CORN,2017-01-31,359.75
CORN,2017-02-28,366.75
CORN,2017-03-31,364.25
CORN,2017-04-28,358
CORN,2017-05-31,372
CORN,2017-06-30,370.5
CORN,2017-07-31,370.75
CORN,2017-08-31,342.25
CORN,2017-09-29,355.25
CORN,2017-10-31,345.75
CORN,2017-11-30,341.75
CORN,2017-12-29,350.75
CORN,2018-01-31,361.5
CORN,2018-02-28,374.5
CORN,2018-03-30,387.75
CORN,2018-04-30,392.5
CORN,2018-05-31,394
CORN,2018-06-29,350.25
CORN,2018-07-31,372.25
CORN,2018-08-31,351
CORN,2018-09-28,356.25
CORN,2018-10-31,363.25
CORN,2018-11-30,366.5
CORN,2018-12-31,375
CORN,2019-01-31,376.5
CORN,2019-02-28,362
CORN,2019-03-29,356.5
CORN,2019-04-30,353.25
CORN,2019-05-31,427
CORN,2019-06-28,420.25
CORN,2019-07-31,400.25
CORN,2019-08-30,358
CORN,2019-09-30,388
CORN,2019-10-31,390
CORN,2019-11-29,371.25
CORN,2019-12-31,387.75
CORN,2020-01-31,381.25
CORN,2020-02-28,366.5
CORN,2020-03-31,340.75
CORN,2020-04-30,311.5
CORN,2020-05-29,325.75
CORN,2020-06-30,338.5
CORN,2020-07-31,316
CORN,2020-08-31,348.5
CORN,2020-09-30,379
CORN,2020-10-30,398.5
CORN,2020-11-30,419.75
CORN,2020-12-31,484
CORN,2021-01-29,547
CORN,2021-02-26,555.5
CORN,2021-03-31,564.25
CORN,2021-04-30,740
CORN,2021-05-31,656.75
CORN,2021-06-30,720
CORN,2021-07-30,547
CORN,2021-08-31,534
CORN,2021-09-30,536.75
CORN,2021-10-29,568.25
CORN,2021-11-30,567
CORN,2021-12-31,593.25
CORN,2022-01-31,626
CORN,2022-02-28,697.5
CORN,2022-03-31,748.75
CORN,2022-04-29,818.25
CORN,2022-05-31,753.5
CORN,2022-06-30,743.75
CORN,2022-07-29,616.25
CORN,2022-08-31,673.75
CORN,2022-09-30,677.5
CORN,2022-10-31,691.5
CORN,2022-11-30,662
CORN,2022-12-30,678.5
CORN,2023-01-31,679.75
CORN,2023-02-28,629.5
CORN,2023-03-31,660.5
CORN,2023-04-28,636
CORN,2023-05-31,594
CORN,2023-06-30,554.5
CORN,2023-07-31,504
CORN,2023-08-31,461
CORN,2023-09-29,476.75
CORN,2023-10-31,478.75
CORN,2023-11-30,461.75
CORN,2023-12-29,471.25
CORN,2024-01-31,448.25
CORN,2024-02-29,415.75
CORN,2024-03-29,442
CORN,2024-04-30,439.5
CORN,2024-05-31,446.25
CORN,2024-06-28,397.25
CORN,2024-07-31,382.75
CORN,2024-08-30,378
CORN,2024-09-30,424.75
CORN,2024-10-31,410.75
CORN,2024-11-29,423
CORN,2024-12-31,458.5
COTTON,1979-12-31,74.06
COTTON,1980-01-31,84.8
COTTON,1980-02-29,86.95
COTTON,1980-03-31,85.12
COTTON,1980-04-30,81.99
COTTON,1980-05-30,74.62
COTTON,1980-06-30,78.63
COTTON,1980-07-31,86.9
COTTON,1980-08-29,95.6
COTTON,1980-09-30,88.5
COTTON,1980-10-31,89.75
COTTON,1980-11-28,88.52
COTTON,1980-12-31,95.12
COTTON,1981-01-30,89.35
COTTON,1981-02-27,89
COTTON,1981-03-31,86.12
COTTON,1981-04-30,84
COTTON,1981-05-29,85.83
COTTON,1981-06-30,83
COTTON,1981-07-31,74.73
COTTON,1981-08-31,67.5
COTTON,1981-09-30,63.5
COTTON,1981-10-30,65.89
COTTON,1981-11-30,61.35
COTTON,1981-12-31,64.27
COTTON,1982-01-29,65.8
COTTON,1982-02-26,63.15
COTTON,1982-03-31,65.92
COTTON,1982-04-30,68.3
COTTON,1982-05-31,65.27
COTTON,1982-06-30,68.9
COTTON,1982-07-30,68.5
COTTON,1982-08-31,63.68
COTTON,1982-09-30,62.5
COTTON,1982-10-29,63.68
COTTON,1982-11-30,62.18
COTTON,1982-12-31,65.92
COTTON,1983-01-31,65.92
COTTON,1983-02-28,70.45
COTTON,1983-03-31,75.32
COTTON,1983-04-29,71.08
COTTON,1983-05-31,75.55
COTTON,1983-06-30,77.6
COTTON,1983-07-29,78.65
COTTON,1983-08-31,80
COTTON,1983-09-30,75.05
COTTON,1983-10-31,79.92
COTTON,1983-11-30,76.3
COTTON,1983-12-30,77.11
COTTON,1984-01-31,77.44
COTTON,1984-02-29,77.81
COTTON,1984-03-30,81.74
COTTON,1984-04-30,82.39
COTTON,1984-05-31,84.62
COTTON,1984-06-29,77.14
COTTON,1984-07-31,66.45
COTTON,1984-08-31,64.7
COTTON,1984-09-28,64.5
COTTON,1984-10-31,67.07
COTTON,1984-11-30,65.17
COTTON,1984-12-31,66.17
COTTON,1985-01-31,64.43
COTTON,1985-02-28,63.75
COTTON,1985-03-29,67.6
COTTON,1985-04-30,66.4
COTTON,1985-05-31,62.27
COTTON,1985-06-28,60.95
COTTON,1985-07-31,60
COTTON,1985-08-30,58.4
COTTON,1985-09-30,60.25
COTTON,1985-10-31,61.77
COTTON,1985-11-29,60.43
COTTON,1985-12-31,62.06
COTTON,1986-01-31,60.29
COTTON,1986-02-28,63.1
COTTON,1986-03-31,65.69
COTTON,1986-04-30,66.8
COTTON,1986-05-30,68
COTTON,1986-06-30,68.75
COTTON,1986-07-31,32.13
COTTON,1986-08-29,35.28
COTTON,1986-09-30,46.05
COTTON,1986-10-31,46.21
COTTON,1986-11-28,51.98
COTTON,1986-12-31,59.28
COTTON,1987-01-30,55.18
COTTON,1987-02-27,57.55
COTTON,1987-03-31,57.05
COTTON,1987-04-30,64.45
COTTON,1987-05-29,73.2
COTTON,1987-06-30,76.2
COTTON,1987-07-31,79.3
COTTON,1987-08-31,77.19
COTTON,1987-09-30,73.4
COTTON,1987-10-30,66.73
COTTON,1987-11-30,69.07
COTTON,1987-12-31,66.76
COTTON,1988-01-29,61.65
COTTON,1988-02-29,60.65
COTTON,1988-03-31,62.88
COTTON,1988-04-29,66.05
COTTON,1988-05-31,66.95
COTTON,1988-06-30,65.02
COTTON,1988-07-29,56.47
COTTON,1988-08-31,52.75
COTTON,1988-09-30,53.75
COTTON,1988-10-31,55.6
COTTON,1988-11-30,57.56
COTTON,1988-12-30,58.49
COTTON,1989-01-31,59.78
COTTON,1989-02-28,59.5
COTTON,1989-03-31,61.97
COTTON,1989-04-28,64
COTTON,1989-05-31,67.86
COTTON,1989-06-30,67.8
COTTON,1989-07-31,75.43
COTTON,1989-08-31,73.55
COTTON,1989-09-29,73.95
COTTON,1989-10-31,75.23
COTTON,1989-11-30,68.1
COTTON,1989-12-29,69.07
COTTON,1990-01-31,67.05
COTTON,1990-02-28,68.55
COTTON,1990-03-30,72.7
COTTON,1990-04-30,73.73
COTTON,1990-05-31,79.92
COTTON,1990-06-29,87.2
COTTON,1990-07-31,76.28
COTTON,1990-08-31,73.83
COTTON,1990-09-28,73
COTTON,1990-10-31,75.03
COTTON,1990-11-30,75.8
COTTON,1990-12-31,77.8
COTTON,1991-01-31,79.09
COTTON,1991-02-28,87.1
COTTON,1991-03-29,81.82
COTTON,1991-04-30,90.73
COTTON,1991-05-31,85.58
COTTON,1991-06-28,71
COTTON,1991-07-31,68.27
COTTON,1991-08-30,65.5
COTTON,1991-09-30,62.6
COTTON,1991-10-31,61.28
COTTON,1991-11-29,57.05
COTTON,1991-12-31,59.17
COTTON,1992-01-31,53.06
COTTON,1992-02-28,54.75
COTTON,1992-03-31,59.1
COTTON,1992-04-30,62.35
COTTON,1992-05-29,58.04
COTTON,1992-06-30,66.1
COTTON,1992-07-31,62.17
COTTON,1992-08-31,56.46
COTTON,1992-09-30,55.35
COTTON,1992-10-30,51.7
COTTON,1992-11-30,58.5
COTTON,1992-12-31,58.86
COTTON,1993-01-29,59.34
COTTON,1993-02-26,63.57
COTTON,1993-03-31,61.03
COTTON,1993-04-30,60.5
COTTON,1993-05-31,60.36
COTTON,1993-06-30,54.6
COTTON,1993-07-30,59.62
COTTON,1993-08-31,55.31
COTTON,1993-09-30,56.85
COTTON,1993-10-29,57.27
COTTON,1993-11-30,60.92
COTTON,1993-12-31,67.88
COTTON,1994-01-31,77.86
COTTON,1994-02-28,79
COTTON,1994-03-31,78.21
COTTON,1994-04-29,86
COTTON,1994-05-31,83.49
COTTON,1994-06-30,71
COTTON,1994-07-29,71.6
COTTON,1994-08-31,69.66
COTTON,1994-09-30,67.4
COTTON,1994-10-31,72.25
COTTON,1994-11-30,77.3
COTTON,1994-12-30,90.35
COTTON,1995-01-31,93.47
COTTON,1995-02-28,105.75
COTTON,1995-03-31,98.15
COTTON,1995-04-28,111.25
COTTON,1995-05-31,109.75
COTTON,1995-06-30,113.6
COTTON,1995-07-31,75.79
COTTON,1995-08-31,84.95
COTTON,1995-09-29,93.45
COTTON,1995-10-31,84.89
COTTON,1995-11-30,86.2
COTTON,1995-12-29,81.05
COTTON,1996-01-31,85.69
COTTON,1996-02-29,82.1
COTTON,1996-03-29,83.56
COTTON,1996-04-30,83
COTTON,1996-05-31,79.28
COTTON,1996-06-28,70.65
COTTON,1996-07-31,73.2
COTTON,1996-08-30,75.65
COTTON,1996-09-30,74.78
COTTON,1996-10-31,72.05
COTTON,1996-11-29,74.8
COTTON,1996-12-31,75.15
COTTON,1997-01-31,74.95
COTTON,1997-02-28,73.87
COTTON,1997-03-31,71.35
COTTON,1997-04-30,71.9
COTTON,1997-05-30,72.45
COTTON,1997-06-30,73.7
COTTON,1997-07-31,74.97
COTTON,1997-08-29,72.7
COTTON,1997-09-30,69.4
COTTON,1997-10-31,72.32
COTTON,1997-11-28,70.38
COTTON,1997-12-31,67.07
COTTON,1998-01-30,66.32
COTTON,1998-02-27,64.65
COTTON,1998-03-31,67.23
COTTON,1998-04-30,63.8
COTTON,1998-05-29,70.59
COTTON,1998-06-30,81.8
COTTON,1998-07-31,71.54
COTTON,1998-08-31,72.11
COTTON,1998-09-30,71.4
COTTON,1998-10-30,67.77
COTTON,1998-11-30,61.05
COTTON,1998-12-31,60.36
COTTON,1999-01-29,60.68
COTTON,1999-02-26,63.78
COTTON,1999-03-31,59.54
COTTON,1999-04-30,60.3
COTTON,1999-05-31,57.74
COTTON,1999-06-30,50.1
COTTON,1999-07-30,52.38
COTTON,1999-08-31,49.64
COTTON,1999-09-30,50.15
COTTON,1999-10-29,52.27
COTTON,1999-11-30,48.77
COTTON,1999-12-31,50.74
COTTON,2000-01-31,57.86
COTTON,2000-02-29,56.6
COTTON,2000-03-31,58.14
COTTON,2000-04-28,55.71
COTTON,2000-05-31,62.64
COTTON,2000-06-30,50.88
COTTON,2000-07-31,59.77
COTTON,2000-08-31,63.37
COTTON,2000-09-29,62.25
COTTON,2000-10-31,62.97
COTTON,2000-11-30,65.23
COTTON,2000-12-29,62.28
COTTON,2001-01-31,61.36
COTTON,2001-02-28,52.6
COTTON,2001-03-30,45.09
COTTON,2001-04-30,44.2
COTTON,2001-05-31,40.88
COTTON,2001-06-29,42.75
COTTON,2001-07-31,41.9
COTTON,2001-08-31,37.94
COTTON,2001-09-28,33.5
COTTON,2001-10-31,29.9
COTTON,2001-11-30,37.3
COTTON,2001-12-31,35.59
COTTON,2002-01-31,35.48
COTTON,2002-02-28,33.7
COTTON,2002-03-29,38.16
COTTON,2002-04-30,33.35
COTTON,2002-05-31,39.47
COTTON,2002-06-28,46.8
COTTON,2002-07-31,46.95
COTTON,2002-08-30,44.66
COTTON,2002-09-30,42.4
COTTON,2002-10-31,46.25
COTTON,2002-11-29,47.5
COTTON,2002-12-31,51.16
COTTON,2003-01-31,52.36
COTTON,2003-02-28,48.99
COTTON,2003-03-31,57.71
COTTON,2003-04-30,53.95
COTTON,2003-05-30,50.58
COTTON,2003-06-30,56.2
COTTON,2003-07-31,56.91
COTTON,2003-08-29,57.55
COTTON,2003-09-30,66.75
COTTON,2003-10-31,76.73
COTTON,2003-11-28,68
COTTON,2003-12-31,75.07
COTTON,2004-01-30,70.73
COTTON,2004-02-27,72.1
COTTON,2004-03-31,62.1
COTTON,2004-04-30,59.5
COTTON,2004-05-31,61.19
COTTON,2004-06-30,48.25
COTTON,2004-07-30,43.83
COTTON,2004-08-31,53.8
COTTON,2004-09-30,48.1
COTTON,2004-10-29,44.98
COTTON,2004-11-30,48.65
COTTON,2004-12-31,44.77
COTTON,2005-01-31,43.76
COTTON,2005-02-28,50.3
COTTON,2005-03-31,53.03
COTTON,2005-04-29,58
COTTON,2005-05-31,48.64
COTTON,2005-06-30,52
COTTON,2005-07-29,50.99
COTTON,2005-08-31,48.15
COTTON,2005-09-30,51.5
COTTON,2005-10-31,51.87
COTTON,2005-11-30,49.19
COTTON,2005-12-30,54.19
COTTON,2006-01-31,55.72
COTTON,2006-02-28,56
COTTON,2006-03-31,52.65
COTTON,2006-04-28,49.9
COTTON,2006-05-31,50.94
COTTON,2006-06-30,49.75
COTTON,2006-07-31,53.45
COTTON,2006-08-31,53.05
COTTON,2006-09-29,49.3
COTTON,2006-10-31,49.28
COTTON,2006-11-30,48.9
COTTON,2006-12-29,56.19
COTTON,2007-01-31,54
COTTON,2007-02-28,55.55
COTTON,2007-03-30,53.57
COTTON,2007-04-30,47.25
COTTON,2007-05-31,51.05
COTTON,2007-06-29,58.5
COTTON,2007-07-31,63
COTTON,2007-08-31,58.87
COTTON,2007-09-28,62.05
COTTON,2007-10-31,64.08
COTTON,2007-11-30,58.2
COTTON,2007-12-31,68.01
COTTON,2008-01-31,67.79
COTTON,2008-02-29,79.66
COTTON,2008-03-31,69.34
COTTON,2008-04-30,68.74
COTTON,2008-05-30,65.74
COTTON,2008-06-30,71.4
COTTON,2008-07-31,71.65
COTTON,2008-08-29,67.53
COTTON,2008-09-30,55.5
COTTON,2008-10-31,44.29
COTTON,2008-11-28,45.75
COTTON,2008-12-31,49.02
COTTON,2009-01-30,49.41
COTTON,2009-02-27,42.06
COTTON,2009-03-31,46.47
COTTON,2009-04-30,53.49
COTTON,2009-05-29,56.97
COTTON,2009-06-30,53.3
COTTON,2009-07-31,57.93
COTTON,2009-08-31,57.76
COTTON,2009-09-30,61.34
COTTON,2009-10-30,67.64
COTTON,2009-11-30,70.75
COTTON,2009-12-31,75.6
COTTON,2010-01-29,69.03
COTTON,2010-02-26,82.61
COTTON,2010-03-31,80.55
COTTON,2010-04-30,82.76
COTTON,2010-05-31,80.05
COTTON,2010-06-30,82.6
COTTON,2010-07-30,82.36
COTTON,2010-08-31,89.08
COTTON,2010-09-30,104.18
COTTON,2010-10-29,125.26
COTTON,2010-11-30,126.23
COTTON,2010-12-31,144.81
COTTON,2011-01-31,168.44
COTTON,2011-02-28,205.14
COTTON,2011-03-31,200.23
COTTON,2011-04-29,178.78
COTTON,2011-05-31,158.67
COTTON,2011-06-30,159.79
COTTON,2011-07-29,102.08
COTTON,2011-08-31,105.88
COTTON,2011-09-30,98.71
COTTON,2011-10-31,102.29
COTTON,2011-11-30,90.31
COTTON,2011-12-30,91.8
COTTON,2012-01-31,93.25
COTTON,2012-02-29,89.86
COTTON,2012-03-30,93.52
COTTON,2012-04-30,87.25
COTTON,2012-05-31,71.55
COTTON,2012-06-29,72.16
COTTON,2012-07-31,70.58
COTTON,2012-08-31,76.48
COTTON,2012-09-28,69.15
COTTON,2012-10-31,70.07
COTTON,2012-11-30,72.65
COTTON,2012-12-31,75.14
COTTON,2013-01-31,82.95
COTTON,2013-02-28,83.56
COTTON,2013-03-29,88.46
COTTON,2013-04-30,85.53
COTTON,2013-05-31,79.36
COTTON,2013-06-28,82.71
COTTON,2013-07-31,85.63
COTTON,2013-08-30,83.7
COTTON,2013-09-30,86.11
COTTON,2013-10-31,77.18
COTTON,2013-11-29,78.14
COTTON,2013-12-31,84.64
COTTON,2014-01-31,85.83
COTTON,2014-02-28,86.59
COTTON,2014-03-31,93.52
COTTON,2014-04-30,94.14
COTTON,2014-05-30,86.27
COTTON,2014-06-30,79.21
COTTON,2014-07-31,62.09
COTTON,2014-08-29,67.6
COTTON,2014-09-30,61.96
COTTON,2014-10-31,64.45
COTTON,2014-11-28,60.96
COTTON,2014-12-31,60.27
COTTON,2015-01-30,59.36
COTTON,2015-02-27,64.73
COTTON,2015-03-31,63.1
COTTON,2015-04-30,68.12
COTTON,2015-05-29,64.35
COTTON,2015-06-30,67.51
COTTON,2015-07-31,64.01
COTTON,2015-08-31,63.74
COTTON,2015-09-30,59.49
COTTON,2015-10-30,63.32
COTTON,2015-11-30,61.3
COTTON,2015-12-31,63.28
COTTON,2016-01-29,61.13
COTTON,2016-02-29,58.01
COTTON,2016-03-31,58.44
COTTON,2016-04-29,63.76
COTTON,2016-05-31,63.94
COTTON,2016-06-30,62.82
COTTON,2016-07-29,74.16
COTTON,2016-08-31,65.32
COTTON,2016-09-30,68.29
COTTON,2016-10-31,68.86
COTTON,2016-11-30,72.46
COTTON,2016-12-30,70.65
COTTON,2017-01-31,74.94
COTTON,2017-02-28,75.33
COTTON,2017-03-31,77.33
COTTON,2017-04-28,80.23
COTTON,2017-05-31,76.98
COTTON,2017-06-30,75.31
COTTON,2017-07-31,70.5
COTTON,2017-08-31,71.48
COTTON,2017-09-29,69.08
COTTON,2017-10-31,68.38
COTTON,2017-11-30,75.04
COTTON,2017-12-29,78.63
COTTON,2018-01-31,77.28
COTTON,2018-02-28,81.65
COTTON,2018-03-30,81.46
COTTON,2018-04-30,84.68
COTTON,2018-05-31,93.15
COTTON,2018-06-29,85.38
COTTON,2018-07-31,90.28
COTTON,2018-08-31,82.31
COTTON,2018-09-28,76.76
COTTON,2018-10-31,76.86
COTTON,2018-11-30,77.16
COTTON,2018-12-31,72.2
COTTON,2019-01-31,74.4
COTTON,2019-02-28,71.74
COTTON,2019-03-29,77.61
COTTON,2019-04-30,75.98
COTTON,2019-05-31,68.08
COTTON,2019-06-28,63.15
COTTON,2019-07-31,63.22
COTTON,2019-08-30,59.05
COTTON,2019-09-30,59.75
COTTON,2019-10-31,64.44
COTTON,2019-11-29,64.4
COTTON,2019-12-31,69.05
COTTON,2020-01-31,67.5
COTTON,2020-02-28,61.59
COTTON,2020-03-31,51.13
COTTON,2020-04-30,58.06
COTTON,2020-05-29,57.59
COTTON,2020-06-30,60.98
COTTON,2020-07-31,62.3
COTTON,2020-08-31,64.41
COTTON,2020-09-30,64.49
COTTON,2020-10-30,68.92
COTTON,2020-11-30,70.59
COTTON,2020-12-31,78.12
COTTON,2021-01-29,80.64
COTTON,2021-02-26,87.82
COTTON,2021-03-31,80.88
COTTON,2021-04-30,87.43
COTTON,2021-05-31,82.12
COTTON,2021-06-30,84.03
COTTON,2021-07-30,89.83
COTTON,2021-08-31,93.91
COTTON,2021-09-30,107.8
COTTON,2021-10-29,114.85
COTTON,2021-11-30,111.65
COTTON,2021-12-31,112.6
COTTON,2022-01-31,127.57
COTTON,2022-02-28,122.57
COTTON,2022-03-31,135.69
COTTON,2022-04-29,152.33
COTTON,2022-05-31,138.98
COTTON,2022-06-30,103.94
COTTON,2022-07-29,103.13
COTTON,2022-08-31,118.29
COTTON,2022-09-30,93.22
COTTON,2022-10-31,72
COTTON,2022-11-30,86.05
COTTON,2022-12-30,83.37
COTTON,2023-01-31,86.22
COTTON,2023-02-28,84.19
COTTON,2023-03-31,82.78
COTTON,2023-04-28,79.03
COTTON,2023-05-31,83.48
COTTON,2023-06-30,82.84
COTTON,2023-07-31,85.44
COTTON,2023-08-31,88.1
COTTON,2023-09-29,86.86
COTTON,2023-10-31,81.22
COTTON,2023-11-30,79.4
COTTON,2023-12-29,81
COTTON,2024-01-31,85.17
COTTON,2024-02-29,101.56
COTTON,2024-03-29,91.38
COTTON,2024-04-30,77.92
COTTON,2024-05-31,76.15
COTTON,2024-06-28,69.81
COTTON,2024-07-31,67.98
COTTON,2024-08-30,69.79
COTTON,2024-09-30,73.56
COTTON,2024-10-31,69.57
COTTON,2024-11-29,73.35
COTTON,2024-12-31,68.4
CRUDE,1983-03-31,29.29
CRUDE,1983-04-29,30.63
CRUDE,1983-05-31,30.25
CRUDE,1983-06-30,31.38
CRUDE,1983-07-29,32
CRUDE,1983-08-31,31.59
CRUDE,1983-09-30,30.36
CRUDE,1983-10-31,30.37
CRUDE,1983-11-30,29.23
CRUDE,1983-12-30,29.6
CRUDE,1984-01-31,29.98
CRUDE,1984-02-29,30.55
CRUDE,1984-03-30,30.85
CRUDE,1984-04-30,30.26
CRUDE,1984-05-31,30.83
CRUDE,1984-06-29,29.75
CRUDE,1984-07-31,27.6
CRUDE,1984-08-31,29.23
CRUDE,1984-09-28,29.66
CRUDE,1984-10-31,28.46
CRUDE,1984-11-30,27.31
CRUDE,1984-12-31,26.41
CRUDE,1985-01-31,26.41
CRUDE,1985-02-28,26.73
CRUDE,1985-03-29,28.29
CRUDE,1985-04-30,27.63
CRUDE,1985-05-31,27.84
CRUDE,1985-06-28,26.87
CRUDE,1985-07-31,27.12
CRUDE,1985-08-30,28.08
CRUDE,1985-09-30,29.08
CRUDE,1985-10-31,30.38
CRUDE,1985-11-29,29.75
CRUDE,1985-12-31,26.3
CRUDE,1986-01-31,18.83
CRUDE,1986-02-28,13.26
CRUDE,1986-03-31,10.42
CRUDE,1986-04-30,13.34
CRUDE,1986-05-30,14.3
CRUDE,1986-06-30,12.78
CRUDE,1986-07-31,11.15
CRUDE,1986-08-29,15.9
CRUDE,1986-09-30,14.77
CRUDE,1986-10-31,15.27
CRUDE,1986-11-28,15
CRUDE,1986-12-31,17.94
CRUDE,1987-01-30,18.75
CRUDE,1987-02-27,16.6
CRUDE,1987-03-31,18.83
CRUDE,1987-04-30,18.73
CRUDE,1987-05-29,19.38
CRUDE,1987-06-30,20.29
CRUDE,1987-07-31,21.37
CRUDE,1987-08-31,19.73
CRUDE,1987-09-30,19.59
CRUDE,1987-10-30,19.96
CRUDE,1987-11-30,18.51
CRUDE,1987-12-31,16.7
CRUDE,1988-01-29,16.94
CRUDE,1988-02-29,16.01
CRUDE,1988-03-31,17.08
CRUDE,1988-04-29,17.99
CRUDE,1988-05-31,17.51
CRUDE,1988-06-30,15.16
CRUDE,1988-07-29,16.31
CRUDE,1988-08-31,15.18
CRUDE,1988-09-30,13.37
CRUDE,1988-10-31,13.58
CRUDE,1988-11-30,15.32
CRUDE,1988-12-30,17.24
CRUDE,1989-01-31,17.03
CRUDE,1989-02-28,18.15
CRUDE,1989-03-31,20.19
CRUDE,1989-04-28,20.42
CRUDE,1989-05-31,19.9
CRUDE,1989-06-30,20.27
CRUDE,1989-07-31,18.31
CRUDE,1989-08-31,18.83
CRUDE,1989-09-29,20.13
CRUDE,1989-10-31,19.94
CRUDE,1989-11-30,19.89
CRUDE,1989-12-29,21.82
CRUDE,1990-01-31,22.68
CRUDE,1990-02-28,21.54
CRUDE,1990-03-30,20.28
CRUDE,1990-04-30,18.54
CRUDE,1990-05-31,17.4
CRUDE,1990-06-29,17.07
CRUDE,1990-07-31,20.69
CRUDE,1990-08-31,27.32
CRUDE,1990-09-28,39.51
CRUDE,1990-10-31,35.23
CRUDE,1990-11-30,28.85
CRUDE,1990-12-31,28.44
CRUDE,1991-01-31,21.54
CRUDE,1991-02-28,19.16
CRUDE,1991-03-29,19.63
CRUDE,1991-04-30,20.96
CRUDE,1991-05-31,21.13
CRUDE,1991-06-28,20.56
CRUDE,1991-07-31,21.68
CRUDE,1991-08-30,22.26
CRUDE,1991-09-30,22.23
CRUDE,1991-10-31,23.37
CRUDE,1991-11-29,21.48
CRUDE,1991-12-31,19.12
CRUDE,1992-01-31,18.9
CRUDE,1992-02-28,18.68
CRUDE,1992-03-31,19.44
CRUDE,1992-04-30,20.85
CRUDE,1992-05-29,22.11
CRUDE,1992-06-30,21.6
CRUDE,1992-07-31,21.87
CRUDE,1992-08-31,21.48
CRUDE,1992-09-30,21.71
CRUDE,1992-10-30,20.62
CRUDE,1992-11-30,19.89
CRUDE,1992-12-31,19.5
CRUDE,1993-01-29,20.26
CRUDE,1993-02-26,20.6
CRUDE,1993-03-31,20.44
CRUDE,1993-04-30,20.53
CRUDE,1993-05-31,20.02
CRUDE,1993-06-30,18.85
CRUDE,1993-07-30,17.88
CRUDE,1993-08-31,18.29
CRUDE,1993-09-30,18.79
CRUDE,1993-10-29,16.92
CRUDE,1993-11-30,15.43
CRUDE,1993-12-31,14.17
CRUDE,1994-01-31,15.19
CRUDE,1994-02-28,14.48
CRUDE,1994-03-31,14.79
CRUDE,1994-04-29,16.9
CRUDE,1994-05-31,18.31
CRUDE,1994-06-30,19.37
CRUDE,1994-07-29,20.3
CRUDE,1994-08-31,17.56
CRUDE,1994-09-30,18.39
CRUDE,1994-10-31,18.19
CRUDE,1994-11-30,18.05
CRUDE,1994-12-30,17.76
CRUDE,1995-01-31,18.39
CRUDE,1995-02-28,18.49
CRUDE,1995-03-31,19.17
CRUDE,1995-04-28,20.38
CRUDE,1995-05-31,18.89
CRUDE,1995-06-30,17.4
CRUDE,1995-07-31,17.56
CRUDE,1995-08-31,17.84
CRUDE,1995-09-29,17.54
CRUDE,1995-10-31,17.64
CRUDE,1995-11-30,18.18
CRUDE,1995-12-29,19.55
CRUDE,1996-01-31,17.74
CRUDE,1996-02-29,19.54
CRUDE,1996-03-29,21.47
CRUDE,1996-04-30,21.2
CRUDE,1996-05-31,19.76
CRUDE,1996-06-28,20.92
CRUDE,1996-07-31,20.42
CRUDE,1996-08-30,22.25
CRUDE,1996-09-30,24.38
CRUDE,1996-10-31,23.35
CRUDE,1996-11-29,23.75
CRUDE,1996-12-31,25.92
CRUDE,1997-01-31,24.15
CRUDE,1997-02-28,20.3
CRUDE,1997-03-31,20.41
CRUDE,1997-04-30,20.21
CRUDE,1997-05-30,20.88
CRUDE,1997-06-30,19.8
CRUDE,1997-07-31,20.14
CRUDE,1997-08-29,19.61
CRUDE,1997-09-30,21.18
CRUDE,1997-10-31,21.08
CRUDE,1997-11-28,19.15
CRUDE,1997-12-31,17.64
CRUDE,1998-01-30,17.21
CRUDE,1998-02-27,15.44
CRUDE,1998-03-31,15.61
CRUDE,1998-04-30,15.39
CRUDE,1998-05-29,15.2
CRUDE,1998-06-30,14.18
CRUDE,1998-07-31,14.21
CRUDE,1998-08-31,13.34
CRUDE,1998-09-30,16.14
CRUDE,1998-10-30,14.42
CRUDE,1998-11-30,11.22
CRUDE,1998-12-31,12.05
CRUDE,1999-01-29,12.75
CRUDE,1999-02-26,12.27
CRUDE,1999-03-31,16.76
CRUDE,1999-04-30,18.66
CRUDE,1999-05-31,16.84
CRUDE,1999-06-30,19.29
CRUDE,1999-07-30,20.53
CRUDE,1999-08-31,22.11
CRUDE,1999-09-30,24.51
CRUDE,1999-10-29,21.75
CRUDE,1999-11-30,24.59
CRUDE,1999-12-31,25.6
CRUDE,2000-01-31,27.64
CRUDE,2000-02-29,30.43
CRUDE,2000-03-31,26.9
CRUDE,2000-04-28,25.74
CRUDE,2000-05-31,29.01
CRUDE,2000-06-30,32.5
CRUDE,2000-07-31,27.43
CRUDE,2000-08-31,33.12
CRUDE,2000-09-29,30.84
CRUDE,2000-10-31,32.7
CRUDE,2000-11-30,33.82
CRUDE,2000-12-29,26.8
CRUDE,2001-01-31,28.66
CRUDE,2001-02-28,27.39
CRUDE,2001-03-30,26.29
CRUDE,2001-04-30,28.46
